,date,code,class,avg
31773,2010-09-06,taebaek,1,0.5681870353009151
31774,2010-09-06,taebaek,2,0.6140896443651576
31775,2010-09-06,taebaek,3,0.5917148208829268
31776,2010-09-14,taebaek,0,0.5564922691175358
31777,2010-09-14,taebaek,1,0.5347838788522342
31778,2010-09-14,taebaek,2,0.5782323642312219
31779,2010-09-14,taebaek,3,0.5522615837192946
31780,2010-09-22,taebaek,0,0.4430741926225884
31781,2010-09-22,taebaek,1,0.4531599488454538
31782,2010-09-22,taebaek,2,0.4820061503197097
31783,2010-09-22,taebaek,3,0.4575857175891689
31784,2010-09-30,taebaek,0,0.4310854828756984
31785,2010-09-30,taebaek,1,0.4255732753553916
31786,2010-09-30,taebaek,2,0.4529533810604254
31787,2010-09-30,taebaek,3,0.4298208808724452
31788,2010-10-08,taebaek,0,0.4213417476535582
31789,2010-10-08,taebaek,1,0.4225772758903461
31790,2010-10-08,taebaek,2,0.4055896031448269
31791,2010-10-08,taebaek,3,0.3822535294525146
31792,2010-10-16,taebaek,0,0.261039589320474
31793,2010-10-16,taebaek,1,0.2830195267281319
31794,2010-10-16,taebaek,2,0.2672436166260354
31795,2010-10-16,taebaek,3,0.246953823239549
31796,2010-10-24,taebaek,0,0.2142376288101377
31797,2010-10-24,taebaek,1,0.2195821241143921
31798,2010-10-24,taebaek,2,0.1898916313263076
31799,2010-10-24,taebaek,3,0.1926233046088201
31800,2010-11-01,taebaek,0,0.1983103164435399
31801,2010-11-01,taebaek,1,0.2001877170730304
31802,2010-11-01,taebaek,2,0.1827321107449156
31803,2010-11-01,taebaek,3,0.1820020851952525
31804,2010-11-09,taebaek,0,0.1942149443662263
31805,2010-11-09,taebaek,1,0.1689662222974753
31806,2010-11-09,taebaek,2,0.1582854953085846
31807,2010-11-09,taebaek,3,0.1638567626896558
31808,2010-11-17,taebaek,0,0.1748002089559593
31809,2010-11-17,taebaek,1,0.1685220360193514
31810,2010-11-17,taebaek,2,0.1658753337346568
31811,2010-11-17,taebaek,3,0.1634533162911072
31812,2010-11-25,taebaek,0,0.1890416683882046
31813,2010-11-25,taebaek,1,0.1688348313346182
31814,2010-11-25,taebaek,2,0.16388555842485
31815,2010-11-25,taebaek,3,0.1686542212200022
31816,2010-12-03,taebaek,0,0.1536105896626234
31817,2010-12-03,taebaek,1,0.1601153903979903
31818,2010-12-03,taebaek,2,0.1546084950659114
31819,2010-12-03,taebaek,3,0.1525645470304831
31820,2010-12-11,taebaek,0,0.1706724599868618
31821,2010-12-11,taebaek,1,0.1679183249828275
31822,2010-12-11,taebaek,2,0.1549558705112725
31823,2010-12-11,taebaek,3,0.1624281997519856
31824,2010-12-19,taebaek,0,0.1445705161602571
31825,2010-12-19,taebaek,1,0.1552965852713439
31826,2010-12-19,taebaek,2,0.1498500366864925
31827,2010-12-19,taebaek,3,0.1480393507102608
31828,2010-12-27,taebaek,0,0.1192476829624302
31829,2010-12-27,taebaek,1,0.1409190909355478
31830,2010-12-27,taebaek,2,0.1299691261716538
31831,2010-12-27,taebaek,3,0.1356627953136994
31832,2010-01-01,taean,0,0.1850724733742719
31833,2010-01-01,taean,1,0.2080778634894515
31834,2010-01-01,taean,2,0.1504050062291987
31835,2010-01-01,taean,3,0.205008901955225
31836,2010-01-09,taean,0,0.1768927630281391
31837,2010-01-09,taean,1,0.1853733013480912
31838,2010-01-09,taean,2,0.1740772100039012
31839,2010-01-09,taean,3,0.2004497667482372
31840,2010-01-17,taean,0,0.1669766137367716
31841,2010-01-17,taean,1,0.2020993192418741
31842,2010-01-17,taean,2,0.164344672893562
31843,2010-01-17,taean,3,0.193582374283524
31844,2010-01-25,taean,0,0.1629660642598157
31845,2010-01-25,taean,1,0.2145517263536759
31846,2010-01-25,taean,2,0.166024902576069
31847,2010-01-25,taean,3,0.1947096305408972
31848,2010-02-02,taean,0,0.1864136545648891
31849,2010-02-02,taean,1,0.2252415855287114
31850,2010-02-02,taean,2,0.1709136904383395
31851,2010-02-02,taean,3,0.2157492070188126
31852,2010-02-10,taean,0,0.1869101856933153
31853,2010-02-10,taean,1,0.2046161453069019
31854,2010-02-10,taean,2,0.1755749634744439
31855,2010-02-10,taean,3,0.1896906403703011
31856,2010-02-18,taean,0,0.1752492138506529
31857,2010-02-18,taean,1,0.2139781835972163
31858,2010-02-18,taean,2,0.1809035124936957
31859,2010-02-18,taean,3,0.2215611950131719
31860,2010-02-26,taean,0,0.1406680075189992
31861,2010-02-26,taean,1,0.1539978591082796
31862,2010-02-26,taean,2,0.1417503479938911
31863,2010-02-26,taean,3,0.1742153046745777
31864,2010-03-06,taean,0,0.2023751076781965
31865,2010-03-06,taean,1,0.2185565421949323
31866,2010-03-06,taean,2,0.1795189590334071
31867,2010-03-06,taean,3,0.2097859235000964
31868,2010-03-14,taean,0,0.1583420321095757
31869,2010-03-14,taean,1,0.2030925033689978
31870,2010-03-14,taean,2,0.1622081198490549
31871,2010-03-14,taean,3,0.2014468906223161
31872,2010-03-22,taean,0,0.1795375256047765
31873,2010-03-22,taean,1,0.2163544302568771
31874,2010-03-22,taean,2,0.1815105584564244
31875,2010-03-22,taean,3,0.2005074605747454
31876,2010-03-30,taean,0,0.1973443011637438
31877,2010-03-30,taean,1,0.2157453410528819
31878,2010-03-30,taean,2,0.1815470261720226
31879,2010-03-30,taean,3,0.2214800272785162
31880,2010-04-07,taean,0,0.1944978215329511
31881,2010-04-07,taean,1,0.2237562326284489
31882,2010-04-07,taean,2,0.1930449440100981
31883,2010-04-07,taean,3,0.2227358904317741
31884,2010-04-15,taean,0,0.1675494090006983
31885,2010-04-15,taean,1,0.2190940080874897
31886,2010-04-15,taean,2,0.1711206380045848
31887,2010-04-15,taean,3,0.2351926332697999
31888,2010-04-23,taean,0,0.2075983371978185
31889,2010-04-23,taean,1,0.2155003789637491
31890,2010-04-23,taean,2,0.1798392112774325
31891,2010-04-23,taean,3,0.2221498800540694
31892,2010-05-01,taean,0,0.2333369956478592
31893,2010-05-01,taean,1,0.2607706842021618
31894,2010-05-01,taean,2,0.2315217392227792
31895,2010-05-01,taean,3,0.2954046485751653
31896,2010-05-09,taean,0,0.2543839120842052
31897,2010-05-09,taean,1,0.2915737298245358
31898,2010-05-09,taean,2,0.28702215905147
31899,2010-05-09,taean,3,0.3222097645892153
31900,2010-05-17,taean,0,0.3176818762633743
31901,2010-05-17,taean,1,0.3084534843814304
31902,2010-05-17,taean,2,0.3595905557289241
31903,2010-05-17,taean,3,0.3550176255312868
31904,2010-05-25,taean,0,0.3522183197291544
31905,2010-05-25,taean,1,0.3451044910183304
31906,2010-05-25,taean,2,0.3998504629451702
31907,2010-05-25,taean,3,0.3655701348364671
31908,2010-06-02,taean,0,0.3268905651631648
31909,2010-06-02,taean,1,0.3342695262326355
31910,2010-06-02,taean,2,0.3596056824196686
31911,2010-06-02,taean,3,0.406682745798711
31912,2010-06-10,taean,0,0.3408271423402755
31913,2010-06-10,taean,1,0.3652619478778593
31914,2010-06-10,taean,2,0.3304219113215869
31915,2010-06-10,taean,3,0.3612114332543771
31916,2010-06-18,taean,0,0.3342668462444114
31917,2010-06-18,taean,1,0.3290769796204574
31918,2010-06-18,taean,2,0.2822681320407706
31919,2010-06-18,taean,3,0.3349314702799664
31920,2010-06-26,taean,0,0.3680586118023777
31921,2010-06-26,taean,1,0.388003594580126
31922,2010-06-26,taean,2,0.4226724764473459
31923,2010-06-26,taean,3,0.4316171462416687
31924,2010-07-04,taean,0,0.3778654265384908
31925,2010-07-04,taean,1,0.3812531098259975
31926,2010-07-04,taean,2,0.4391622220388459
31927,2010-07-04,taean,3,0.413751803725346
31928,2010-07-12,taean,0,0.3970653150399144
31929,2010-07-12,taean,1,0.3942642189302881
31930,2010-07-12,taean,2,0.4094044312836978
31931,2010-07-12,taean,3,0.4156067827158582
31932,2010-07-20,taean,0,0.3775246670852879
31933,2010-07-20,taean,1,0.3931721256079308
31934,2010-07-20,taean,2,0.4029996252741262
31935,2010-07-20,taean,3,0.4629382882389966
31936,2010-07-28,taean,0,0.3582152645602749
31937,2010-07-28,taean,1,0.4151662192913671
31938,2010-07-28,taean,2,0.3919383157312477
31939,2010-07-28,taean,3,0.4517930158445953
31940,2010-08-05,taean,0,0.3951481636634074
31941,2010-08-05,taean,1,0.3960708950510041
31942,2010-08-05,taean,2,0.4234743693720356
31943,2010-08-05,taean,3,0.4507138768751527
31944,2010-08-13,taean,0,0.3835423671271428
31945,2010-08-13,taean,1,0.362549510023781
31946,2010-08-13,taean,2,0.4307383815879618
31947,2010-08-13,taean,3,0.4100736019456509
31948,2010-08-21,taean,0,0.4110089483157539
31949,2010-08-21,taean,1,0.4043682906866657
31950,2010-08-21,taean,2,0.4126069458582651
31951,2010-08-21,taean,3,0.4592378652188183
31952,2010-08-29,taean,0,0.3148875538326887
31953,2010-08-29,taean,1,0.3735406408424082
31954,2010-08-29,taean,2,0.3713058363687138
31955,2010-08-29,taean,3,0.375154587133171
31956,2010-09-06,taean,0,0.3248461829136232
31957,2010-09-06,taean,1,0.3442303365404917
31958,2010-09-06,taean,2,0.3217709015328976
31959,2010-09-06,taean,3,0.358326532777321
31960,2010-09-14,taean,0,0.3104898494302109
31961,2010-09-14,taean,1,0.3638439076187418
31962,2010-09-14,taean,2,0.3434277744074618
31963,2010-09-14,taean,3,0.3666448340944193
31964,2010-09-22,taean,0,0.3087450767627608
31965,2010-09-22,taean,1,0.3345539769827995
31966,2010-09-22,taean,2,0.3087669729122141
31967,2010-09-22,taean,3,0.3347089685647218
31968,2010-09-30,taean,0,0.2927652504416922
31969,2010-09-30,taean,1,0.3204404020871514
31970,2010-09-30,taean,2,0.3044502173626964
31971,2010-09-30,taean,3,0.3165992795996526
31972,2010-10-08,taean,0,0.2962430527500052
31973,2010-10-08,taean,1,0.3248361015630086
31974,2010-10-08,taean,2,0.2986406975567127
31975,2010-10-08,taean,3,0.3548649091683342
31976,2010-10-16,taean,0,0.2662801624883294
31977,2010-10-16,taean,1,0.2995307476116901
31978,2010-10-16,taean,2,0.2652452084062476
31979,2010-10-16,taean,3,0.2948034139068728
31980,2010-10-24,taean,0,0.2467050279762146
31981,2010-10-24,taean,1,0.2768889018966123
31982,2010-10-24,taean,2,0.270178108729026
31983,2010-10-24,taean,3,0.2896868099604985
31984,2010-11-01,taean,0,0.2296161924630638
31985,2010-11-01,taean,1,0.2492715027674299
31986,2010-11-01,taean,2,0.2429842699767362
31987,2010-11-01,taean,3,0.2379141545510287
31988,2010-11-09,taean,0,0.2132707299651689
31989,2010-11-09,taean,1,0.2320382350745688
31990,2010-11-09,taean,2,0.1919084771280477
31991,2010-11-09,taean,3,0.2361234635678026
31992,2010-11-17,taean,0,0.204729898478299
31993,2010-11-17,taean,1,0.2364255050944909
31994,2010-11-17,taean,2,0.2254799698465016
31995,2010-11-17,taean,3,0.2183563751017674
31996,2010-11-25,taean,0,0.2059415160101861
31997,2010-11-25,taean,1,0.2428231940932222
31998,2010-11-25,taean,2,0.2161735052890019
31999,2010-11-25,taean,3,0.2342139014859073
32000,2010-12-03,taean,0,0.2049931705749766
32001,2010-12-03,taean,1,0.2151896890174708
32002,2010-12-03,taean,2,0.1884099222822759
32003,2010-12-03,taean,3,0.2208923521062436
32004,2010-12-11,taean,0,0.2150449084128336
32005,2010-12-11,taean,1,0.2328875365818276
32006,2010-12-11,taean,2,0.1936899835988458
32007,2010-12-11,taean,3,0.2571787504262553
32008,2010-12-19,taean,0,0.1783495616635539
32009,2010-12-19,taean,1,0.19405843629976
32010,2010-12-19,taean,2,0.1423073938135132
32011,2010-12-19,taean,3,0.1906449369215963
32012,2010-12-27,taean,0,0.1741064799523505
32013,2010-12-27,taean,1,0.1898652668115951
32014,2010-12-27,taean,2,0.1771098945499244
32015,2010-12-27,taean,3,0.1878208465667898
32016,2010-01-01,halla,0,0.0461803404698764
32017,2010-01-01,halla,1,0.1300643994148005
32018,2010-01-01,halla,2,0.1465304031858004
32019,2010-01-01,halla,3,0.1577321993574718
32020,2010-01-09,halla,0,0.0731485060538557
32021,2010-01-09,halla,1,0.148315463388776
32022,2010-01-09,halla,2,0.1497010301374573
32023,2010-01-09,halla,3,0.1672874887381872
32024,2010-01-17,halla,0,0.1181722094138256
32025,2010-01-17,halla,1,0.1722087972577769
32026,2010-01-17,halla,2,0.1647478351845722
32027,2010-01-17,halla,3,0.1885119213962528
32028,2010-01-25,halla,0,0.1262611724711296
32029,2010-01-25,halla,1,0.1608219275123815
32030,2010-01-25,halla,2,0.1563020481793324
32031,2010-01-25,halla,3,0.1629356984139967
32032,2010-02-02,halla,0,0.1326147106539215
32033,2010-02-02,halla,1,0.1409790787630171
32034,2010-02-02,halla,2,0.1471583213963232
32035,2010-02-02,halla,3,0.1662262156201243
32036,2010-02-10,halla,0,0.1009899518406859
32037,2010-02-10,halla,1,0.1452186512943504
32038,2010-02-10,halla,2,0.1418300615644543
32039,2010-02-10,halla,3,0.1677663457414756
32040,2010-02-18,halla,0,0.1388594586136775
32041,2010-02-18,halla,1,0.1649323291759109
32042,2010-02-18,halla,2,0.1598509980355005
32043,2010-02-18,halla,3,0.1820686576377811
32044,2010-02-26,halla,0,0.2924423686945416
32045,2010-02-26,halla,1,0.2276659234454357
32046,2010-02-26,halla,2,0.159843225810897
32047,2010-02-26,halla,3,0.1941780173097826
32048,2010-03-06,halla,0,0.284794951598265
32049,2010-03-06,halla,1,0.2588472659396893
32050,2010-03-06,halla,2,0.2172056716017021
32051,2010-03-06,halla,3,0.23814326712028
32052,2010-03-14,halla,0,0.2659553415089642
32053,2010-03-14,halla,1,0.2351197039422773
32054,2010-03-14,halla,2,0.1986591968731126
32055,2010-03-14,halla,3,0.2156495718707697
32056,2010-03-22,halla,0,0.2368257658413078
32057,2010-03-22,halla,1,0.2143542999810329
32058,2010-03-22,halla,2,0.2073774572399604
32059,2010-03-22,halla,3,0.2140449361910783
32060,2010-03-30,halla,0,0.2724068920504051
32061,2010-03-30,halla,1,0.2494160895810565
32062,2010-03-30,halla,2,0.2175422496717537
32063,2010-03-30,halla,3,0.2341630807565428
32064,2010-04-07,halla,0,0.3073673543019158
32065,2010-04-07,halla,1,0.2850883652373949
32066,2010-04-07,halla,2,0.231645252953767
32067,2010-04-07,halla,3,0.2426101626810636
32068,2010-04-15,halla,0,0.3240396382506301
32069,2010-04-15,halla,1,0.31525491565665
32070,2010-04-15,halla,2,0.2724320379195379
32071,2010-04-15,halla,3,0.2957533939142101
32072,2010-04-23,halla,0,0.307138972254366
32073,2010-04-23,halla,1,0.2884432257442843
32074,2010-04-23,halla,2,0.2557856855683149
32075,2010-04-23,halla,3,0.2671196332280451
32076,2010-05-01,halla,0,0.3441772266276932
32077,2010-05-01,halla,1,0.3734582242800068
32078,2010-05-01,halla,2,0.4559121989819551
32079,2010-05-01,halla,3,0.4040176999520361
32080,2010-05-09,halla,0,0.3253338854579239
32081,2010-05-09,halla,1,0.3485604555740805
32082,2010-05-09,halla,2,0.4215651590997625
32083,2010-05-09,halla,3,0.3746433588642893
32084,2010-05-17,halla,0,0.3805193375011952
32085,2010-05-17,halla,1,0.4557363982926924
32086,2010-05-17,halla,2,0.6126815100882594
32087,2010-05-17,halla,3,0.5389313300290004
32088,2010-05-25,halla,0,0.4687556917815116
32089,2010-05-25,halla,1,0.5511354558849224
32090,2010-05-25,halla,2,0.7066620809924226
32091,2010-05-25,halla,3,0.6459274184180824
32092,2010-06-02,halla,0,0.2436921206672544
32093,2010-06-02,halla,1,0.2634374992831905
32094,2010-06-02,halla,2,0.3334517374522082
32095,2010-06-02,halla,3,0.3240666562342612
32096,2010-06-10,halla,0,0.4534915609480804
32097,2010-06-10,halla,1,0.6044780650853173
32098,2010-06-10,halla,2,0.7573242917951959
32099,2010-06-10,halla,3,0.6674820273101507
32100,2010-06-18,halla,0,0.4114748291618063
32101,2010-06-18,halla,1,0.5025002653050343
32102,2010-06-18,halla,2,0.60712531691533
32103,2010-06-18,halla,3,0.4856221345858021
32104,2010-06-26,halla,0,0.6464193893289565
32105,2010-06-26,halla,1,0.6579724993988173
32106,2010-06-26,halla,2,0.7742219876590075
32107,2010-06-26,halla,3,0.7183343265291845
32108,2010-07-04,halla,0,0.4893253192550772
32109,2010-07-04,halla,1,0.5364581368124316
32110,2010-07-04,halla,2,0.6073602632590286
32111,2010-07-04,halla,3,0.5733740377256905
32112,2010-07-12,halla,0,0.6245969422026252
32113,2010-07-12,halla,1,0.4710588691516466
32114,2010-07-12,halla,2,0.4595930470769341
32115,2010-07-12,halla,3,0.4831571438686349
32116,2010-07-20,halla,0,0.5577649521364803
32117,2010-07-20,halla,1,0.5680179315570356
32118,2010-07-20,halla,2,0.6653222448651586
32119,2010-07-20,halla,3,0.6155298286959608
32120,2010-07-28,halla,0,0.6010660500691932
32121,2010-07-28,halla,1,0.5980519436385584
32122,2010-07-28,halla,2,0.6324510397228224
32123,2010-07-28,halla,3,0.60134276363332
32124,2010-08-05,halla,0,0.5337177833623412
32125,2010-08-05,halla,1,0.4928701141160002
32126,2010-08-05,halla,2,0.5403648658447682
32127,2010-08-05,halla,3,0.4730556838004536
32128,2010-08-13,halla,0,0.6398530145606939
32129,2010-08-13,halla,1,0.58299139850945
32130,2010-08-13,halla,2,0.5561527832117771
32131,2010-08-13,halla,3,0.6277505909647128
32132,2010-08-21,halla,0,0.6524918886309921
32133,2010-08-21,halla,1,0.5507743124804227
32134,2010-08-21,halla,2,0.60596293509935
32135,2010-08-21,halla,3,0.6053533062155189
32136,2010-08-29,halla,0,0.5512458762189577
32137,2010-08-29,halla,1,0.5442275991693706
32138,2010-08-29,halla,2,0.5237867050396823
32139,2010-08-29,halla,3,0.4821287996490377
32140,2010-09-06,halla,0,0.5963518038310057
32141,2010-09-06,halla,1,0.5436842699704426
32142,2010-09-06,halla,2,0.5837909861826767
32143,2010-09-06,halla,3,0.564411822381002
32144,2010-09-14,halla,0,0.5930902030556954
32145,2010-09-14,halla,1,0.5349983886898394
32146,2010-09-14,halla,2,0.5759189999552465
32147,2010-09-14,halla,3,0.5684491615675684
32148,2010-09-22,halla,0,0.5411771696015004
32149,2010-09-22,halla,1,0.4404131027391325
32150,2010-09-22,halla,2,0.4370849670293612
32151,2010-09-22,halla,3,0.437454369349933
32152,2010-09-30,halla,0,0.4480054268692531
32153,2010-09-30,halla,1,0.4329727676454488
32154,2010-09-30,halla,2,0.4445899989169329
32155,2010-09-30,halla,3,0.4282729638554902
32156,2010-10-08,halla,0,0.4927931660706809
32157,2010-10-08,halla,1,0.4547570704063924
32158,2010-10-08,halla,2,0.5040152702375554
32159,2010-10-08,halla,3,0.5035335359570358
32160,2010-10-16,halla,0,0.3937128866097248
32161,2010-10-16,halla,1,0.3582601958866581
32162,2010-10-16,halla,2,0.3897038621687093
32163,2010-10-16,halla,3,0.3798527671582951
32164,2010-10-24,halla,0,0.3684051594903397
32165,2010-10-24,halla,1,0.3028796142588206
32166,2010-10-24,halla,2,0.3009675342622602
32167,2010-10-24,halla,3,0.3459944570556755
32168,2010-11-01,halla,0,0.3516105177887351
32169,2010-11-01,halla,1,0.309605698996504
32170,2010-11-01,halla,2,0.311424204821567
32171,2010-11-01,halla,3,0.3276761061392695
32172,2010-11-09,halla,0,0.2974744473647497
32173,2010-11-09,halla,1,0.2333054559071889
32174,2010-11-09,halla,2,0.2044745987324958
32175,2010-11-09,halla,3,0.2271264916054267
32176,2010-11-17,halla,0,0.3367919827250232
32177,2010-11-17,halla,1,0.2839873528540231
32178,2010-11-17,halla,2,0.2484195703404438
32179,2010-11-17,halla,3,0.2759816728920089
32180,2010-11-25,halla,0,0.3262981490182911
32181,2010-11-25,halla,1,0.2652229138579486
32182,2010-11-25,halla,2,0.2318060072306653
32183,2010-11-25,halla,3,0.2671153304263804
32184,2010-12-03,halla,0,0.3230289789329305
32185,2010-12-03,halla,1,0.2764247413669906
32186,2010-12-03,halla,2,0.2471668735517107
32187,2010-12-03,halla,3,0.2902491606715829
32188,2010-12-11,halla,0,0.3234205123504088
32189,2010-12-11,halla,1,0.2606036787155204
32190,2010-12-11,halla,2,0.2256105186453907
32191,2010-12-11,halla,3,0.2589989317342782
32192,2010-12-19,halla,0,0.2989867291093269
32193,2010-12-19,halla,1,0.2603791318328098
32194,2010-12-19,halla,2,0.2204480806961705
32195,2010-12-19,halla,3,0.2516836233978662
32196,2010-12-27,halla,0,0.0548203005161391
32197,2010-12-27,halla,1,0.1491115677587365
32198,2010-12-27,halla,2,0.1760702354699498
32199,2010-12-27,halla,3,0.1770814063976319
32200,2010-01-01,hallyeo,0,0.2185491144673913
32201,2010-01-01,hallyeo,1,0.2516924910015028
32202,2010-01-01,hallyeo,2,0.2083633514937578
32203,2010-01-01,hallyeo,3,0.2371399175011712
32204,2010-01-09,hallyeo,0,0.1961873437869823
32205,2010-01-09,hallyeo,1,0.2367430311387384
32206,2010-01-09,hallyeo,2,0.1949032461399344
32207,2010-01-09,hallyeo,3,0.2242182897737035
32208,2010-01-17,hallyeo,0,0.2032016880935109
32209,2010-01-17,hallyeo,1,0.2442210948538444
32210,2010-01-17,hallyeo,2,0.206070109677313
32211,2010-01-17,hallyeo,3,0.2282327622807703
32212,2010-01-25,hallyeo,0,0.2053713106947292
32213,2010-01-25,hallyeo,1,0.2417341662318498
32214,2010-01-25,hallyeo,2,0.2020385178723766
32215,2010-01-25,hallyeo,3,0.226302841199491
32216,2010-02-02,hallyeo,0,0.2040152654749948
32217,2010-02-02,hallyeo,1,0.2346799545340265
32218,2010-02-02,hallyeo,2,0.2053234891638019
32219,2010-02-02,hallyeo,3,0.2260925733615722
32220,2010-02-10,hallyeo,0,0.196096717737266
32221,2010-02-10,hallyeo,1,0.2026193269778591
32222,2010-02-10,hallyeo,2,0.1872325571053185
32223,2010-02-10,hallyeo,3,0.2015172511607277
32224,2010-02-18,hallyeo,0,0.1984852511389148
32225,2010-02-18,hallyeo,1,0.2272861514234843
32226,2010-02-18,hallyeo,2,0.2003893690857626
32227,2010-02-18,hallyeo,3,0.2185574028389907
32228,2010-02-26,hallyeo,0,0.2125672059416367
32229,2010-02-26,hallyeo,1,0.2294198194972365
32230,2010-02-26,hallyeo,2,0.2082278887134444
32231,2010-02-26,hallyeo,3,0.2196318787000182
32232,2010-03-06,hallyeo,0,0.2129165499292681
32233,2010-03-06,hallyeo,1,0.2428005071494131
32234,2010-03-06,hallyeo,2,0.2143420800757527
